timestep,episodic_return
5514508,290.7613956019861
5515509,135.54865860611977
5516510,263.9952070143324
5517511,251.32182213519533
5518512,228.71105667523986
5519513,241.88479881503562
5520514,162.64072581936043
5521515,233.67422758483673
5522516,252.52404064470716
5523517,204.32443733406177
5524518,252.41546766218067
5525519,221.47859151092817
5526520,258.1526322851203
5527521,225.3907729784436
5528522,234.13069586052157
5529523,243.7066316800621
5530524,243.67796134258197
5531525,276.65421809480443
5532526,274.9141798046752
5533527,260.8112076736075
5534528,245.4265006525713
5535529,230.50554974078904
5536530,241.65071362948802
5537531,84.09093912390651
5538532,41.06253358538014
5539533,261.5957311396788
5540534,258.54831872058156
5541535,258.56945865599965
5542536,58.23888973374879
5543537,241.16951224328776
5544538,245.0991346040173
5545539,73.46021223675089
5546540,232.24886097741066
5547541,244.37203118152706
5548542,237.69881143722088
5549543,143.71952158545372
5550544,250.91947431564859
5551545,262.2087816096147
5552546,177.80069092461756
5553547,243.58373796157267
5554548,194.64482003451104
5555549,259.7146571169292
5556550,68.78665859081887
5557551,33.12973321814836
5558552,241.82854297081414
5559553,241.43302908513823
5560554,195.86436910526783
5561555,262.54106454858
5562556,253.75191188633306
5563557,282.686235385162
5564558,76.03653908500495
5565559,249.16321125498115
5566560,214.12156403163522
5567561,256.5358385047819
5568562,48.874892026028995
5569563,270.97493060729687
5570564,203.80840971051856
5571565,115.88641475117925
5572566,67.19868215403164
5573567,247.20707469992024
5574568,260.7344521686156
5575569,230.88761096189424
5576570,266.3503186348657
5577571,201.52241663886744
5578572,260.2332802604325
5579573,258.27207003607367
5580574,108.86397895215964
5581575,269.2184554527514
5582576,243.8695708913747
5583577,252.91418209581894
5584578,250.4529067045935
5585579,244.9241275935058
5586580,222.01320818800005
5587581,233.80367437106767
5588582,243.93375121023587
5589583,257.2543834959715
5590584,175.17853821891725
5591585,258.96287115120646
5592586,262.72061251837766
5593587,242.72006714721323
5594588,242.8876255155297
5595589,228.56111990190328
5596590,259.2967846421467
5597591,215.53697118444134
5598592,85.66035021959928
5599593,148.13581237482893
5600594,251.2158642863118
5601595,192.13697385617562
5602596,264.23891567318526
5603597,294.1602910349071
5604598,252.70736225949136
5605599,230.21647823812867
5606600,151.09500993794376
5607601,187.07154076084814
5608602,59.28397292379713
5609603,114.08786672881749
5610604,263.8962122991571
5611605,246.67087399812513
5612606,247.19111635942616
5613607,258.1425984595558
5614608,51.52447123245619
5615609,255.06562389288445
5616610,262.0385882048398
5617611,246.69466346663333
5618612,227.26433654924244
5619613,246.77786903409145
5620614,162.35692594271669
5621615,249.17422112704816
5622616,109.55145554220263
5623617,94.93318264234044
5624618,201.41937280722118
5625619,80.07999169041598
5626620,69.54154527516985
5627621,272.9792510948223
5628622,231.52861915124922
5629623,267.14092336010015
5630624,249.9513722375339
5631625,168.5907466756105
5632626,246.3313265115069
5633627,226.54128208804
5634628,172.40736339234678
5635629,253.2393918078206
5636630,262.9681039773217
5637631,208.52828699091327
5638632,259.0358584739363
5639633,252.84486638424343
5640634,224.15006560087508
5641635,103.64648666454245
5642636,269.8102221512268
5643637,110.22200882078673
5644638,263.63847361243984
5645639,262.5781801620672
5646640,184.16664098569615
5647641,258.5187775495657
5648642,251.85076397318662
5649643,230.3857316171229
5650644,270.56323445633484
5651645,70.98525791684315
5652646,258.39117230894306
5653647,251.75408819997216
5654648,244.49116401235716
5655649,253.75151961646466
5656650,244.0444966432833
5657651,254.74568305070883
5658652,234.50594696819365
5659653,254.5607023820146
5660654,259.7188132638336
5661655,249.91165620565266
5662656,213.24393901749556
5663657,222.46928173524648
5664658,157.8046366168324
5665659,185.8266911360631
5666660,246.85196760216206
5667661,252.3070280205475
5668662,267.66217584136353
5669663,253.5726672101137
5670664,248.4205440987492
5671665,247.67059397196036
5672666,131.74217595487582
5673667,266.96396782563426
5674668,254.6575939135614
5675669,252.72391671529462
5676670,266.4511869037632
5677671,257.7001412191384
5678672,239.08954541735005
5679673,78.34062899488707
5680674,223.61484749650907
5681675,219.40260233820615
5682676,224.699842990708
5683677,243.17990357729036
5684678,243.39829316082097
5685679,246.3213155763836
5686680,267.8724855261078
5687681,138.62399338750794
5688682,44.0933773216774
5689683,206.0309671792693
5690684,116.97118806390826
5691685,258.87776731529254
5692686,255.27327123559974
5693687,142.02351305394671
5694688,214.62526242566477
5695689,248.47529816942773
5696690,258.8121640487835
5697691,98.61149284002262
5698692,258.76704100681843
5699693,260.4405314648051
5700694,251.1434885038846
5701695,277.4697814042085
5702696,260.90792590382677
5703697,273.7600965848742
5704698,250.0468951445762
5705699,121.45239374418537
5706700,233.85021339571244
5707701,255.2068693833851
5708702,249.8962710117473
5709703,46.64741946457782
5710704,236.27217846215424
5711705,174.47359744365153
5712706,249.49247878688163
5713707,273.2303922583597
5714708,131.47529503698726
5715709,265.70630323198174
5716710,249.16501185111852
5717711,257.0262825357745
5718712,237.81617305169442
5719713,247.20178232459668
5720714,118.38667870244485
5721715,258.3379586919713
5722716,258.3614015284072
5723717,227.1705266358798
5724718,244.87969808046864
5725719,268.9162893642017
5726720,237.28727511285274
5727721,229.70644933830815
5728722,201.98389399671484
5729723,155.59040705974763
5730724,218.22755992937365
5731725,246.9049856640991
5732726,238.21264919655232
5733727,247.14259175100582
5734728,264.77995262613314
5735729,234.55702755456952
5736730,251.13509786548215
5737731,233.50156203257313
5738732,246.65000758086538
5739733,240.2552097085135
5740734,260.9351481074487
5741735,71.27279298082173
5742736,74.55526579370284
5743737,245.05643016374302
5744738,228.44632909411666
5745739,231.4413491119667
5746740,271.0757007684498
5747741,265.22023695608925
5748742,263.12821348326196
5749743,249.7568482654182
5750744,251.61317136041896
5751745,216.3798957460231
5752746,256.3153889337482
5753747,235.58387681673815
5754748,227.7203674346586
5755749,164.63704328715008
5756750,217.28417489118215
5757751,256.1270782553833
5758752,246.60786855452454
5759753,262.5733481136764
5760754,215.1672985161371
5761755,244.1918924142468
5762756,260.04939324177866
5763757,219.1855845621271
5764758,233.9078705130292
5765759,101.78209127331655
5766760,247.44032841646936
5767761,229.5697557479618
5768762,261.09671083651097
5769763,125.13060625151279
5770764,226.60007214031015
5771765,238.5617444914837
5772766,248.76102482921758
5773767,109.706768381279
5774768,260.5858197469605
5775769,170.68512461452815
5776770,255.06892510611348
5777771,256.5631986367428
5778772,257.29800544441997
5779773,229.0365850911522
5780774,260.83269395123443
5781775,249.04308362444286
5782776,210.83717719997668
5783777,263.24490771351566
5784778,244.88122349829848
5785779,262.62192999156446
5786780,191.41289795047098
5787781,237.08392414450776
5788782,251.7112111984756
5789783,177.5254204446577
5790784,224.82546457442314
5791785,256.5232935495777
5792786,278.79693668642733
5793787,76.80832781030662
5794788,267.4924707831978
5795789,269.0242024732179
5796790,252.2377064405378
5797791,252.99798157915208
5798792,261.0754948051413
5799793,160.3523228542377
5800794,257.107419599851
5801795,257.6560427591692
5802796,255.59174307321265
5803797,169.56133965453893
5804798,253.3171560891014
5805799,236.19316149266132
5806800,266.0089960375959
5807801,160.68349693166195
5808802,267.2694404006928
5809803,249.86786240775788
5810804,274.0578664912902
5811805,245.08929304322604
5812806,258.73669452106395
5813807,192.07341240494696
5814808,257.756231976454
5815809,275.0862720102605
5816810,242.9874195507706
5817811,256.5062711317829
5818812,238.73668256831544
5819813,94.49979252193073
5820814,260.47026421751957
5821815,233.09861210420013
5822816,229.4915309643313
5823817,172.4958352715738
5824818,257.143317460986
5825819,121.27376339532664
5826820,261.3017312284039
5827821,64.89301595159154
5828822,130.36930913588583
5829823,260.84656271259024
5830824,263.7153835066777
5831825,259.03944088036855
5832826,187.5850293818347
5833827,262.58803791572075
5834828,249.950679975783
5835829,212.6245374262819
5836830,211.0607087636579
5837831,228.20829902213467
5838832,241.09091019956986
5839833,199.3674099091757
5840834,194.77878918958814
5841835,168.27023281053368
5842836,141.23934368966184
5843837,42.60095404629139
5844838,257.5912234133858
5845839,259.2109273638564
5846840,186.84700849743692
5847841,275.62315328599624
5848842,47.40916693880309
5849843,258.03299117500507
5850844,269.97547875155544
5851845,130.8192795128128
5852846,247.191604063408
5853847,256.59357162488703
5854848,251.05961491943143
5855849,246.63129222933375
5856850,84.5878555169555
5857851,267.4814960653279
5858852,268.2610243928676
5859853,255.35298125549775
5860854,248.5750014487328
5861855,254.52235599871898
5862856,230.26225769050723
5863857,147.39556545288974
5864858,236.40335701894165
5865859,145.15023606204363
5866860,249.76262155702122
5867861,235.64797516232272
5868862,246.32284461677622
5869863,204.6089768337597
5870864,227.98671748000015
5871865,113.44641723659714
5872866,266.89700012235755
5873867,256.430390266592
5874868,67.05406006070699
5875869,232.42760617991226
5876870,204.87554403552105
5877871,255.8894490151747
5878872,279.7723513031954
5879873,188.58586476547876
5880874,208.8664698703069
5881875,228.43262863884834
5882876,238.53505942482187
5883877,251.06529515612814
5884878,238.96377949871925
5885879,120.7456534569198
5886880,218.41537522972502
5887881,249.25804056194696
5888882,211.87356637943765
5889883,258.5174752067921
5890884,256.08939302840287
5891885,242.07070600336564
5892886,190.32351417356156
5893887,253.89770871858997
5894888,207.958644455298
5895889,223.83239880627022
5896890,164.0166813259701
5897891,127.0716962837402
5898892,263.5316070965414
5899893,269.34190736508833
5900894,253.17434890992305
5901895,245.437409043549
5902896,248.95949483360013
5903897,240.8329558457199
5904898,273.1812720994975
5905899,246.53275517896438
5906900,263.85521561380386
5907901,210.1954291460094
5908902,68.19872225730865
5909903,252.87579578937547
5910904,228.34135867659813
5911905,263.04315338700115
5912906,253.6938574335642
5913907,242.81374678173728
5914908,206.81075544680766
5915909,263.46686662815927
5916910,102.84133552060221
5917911,254.3645456413639
5918912,242.5346488908483
5919913,260.29661528066083
5920914,271.6356181523307
5921915,194.5254419780106
5922916,186.0691720226134
5923917,160.63118612681419
5924918,256.63491302110356
5925919,199.59524809491492
5926920,266.53955165051485
5927921,236.48860072079333
5928922,242.34800325783718
5929923,250.9436537066585
5930924,79.8765795550583
5931925,232.8000911691757
5932926,250.41143953188404
5933927,253.68092991671634
5934928,254.58662070001142
5935929,62.99227395374861
5936930,184.22095604830508
5937931,269.4650988098083
5938932,263.57661107843336
5939933,259.92763714550125
5940934,259.92684115145653
5941935,127.22020997605362
5942936,280.22079138443365
5943937,243.3356615325781
5944938,275.655568488839
5945939,247.83131885945747
5946940,155.35784791954092
5947941,233.8832233115678
5948942,223.65868618185584
5949943,255.40809206985898
5950944,256.43212075085125
5951945,185.21730914986634
5952946,268.9060081413334
5953947,263.8606419425847
5954948,79.78764796559685
5955949,245.4331359870523
5956950,127.607086500657
5957951,45.72206868355258
5958952,214.0735267101633
5959953,269.9532904410592
5960954,252.08588815804134
5961955,263.11025403091963
5962956,265.93541507059217
5963957,141.7321877008915
5964958,246.37447936262603
5965959,122.78650621421214
5966960,200.53290843032474
5967961,74.23535891809414
5968962,253.97499034493651
5969963,253.65927489585
5970964,134.61871148837415
5971965,264.9081753205614
5972966,93.89196976608761
5973967,258.8019518765798
5974968,230.5746283599083
5975969,153.3776043957894
5976970,192.02904718127462
5977971,219.96082487440165
5978972,221.71378044202942
5979973,243.25762094727563
5980974,247.06594317645084
5981975,114.79436622606553
5982976,241.62040631207915
5983977,258.0138946415736
5984978,252.6569094418194
5985979,211.8647437229454
5986980,251.88065270888583
5987981,43.09375041020332
5988982,255.81696667144828
5989983,89.89248485413304
5990984,265.0652955800246
5991985,69.64792505689272
5992986,247.45337980743489
5993987,228.3235484322847
5994988,244.40244589865512
5995989,254.989718709357
5996990,260.4304051158018
5997991,174.82061789207017
5998992,198.35688567136484
5999993,106.80904665717969
6000994,205.85594878891644
6001995,251.93064483960595
6002996,261.95205655260605
6003997,268.9459401986507
6004998,238.96645445241995
6005999,78.17580625888118
6007000,254.8558436410638
6008001,115.22409987481296
6009002,248.68948286918857
6010003,65.85711710520724
6011004,255.31750671388883
6012005,213.1800267694479
6013006,218.71323554918297
6014007,144.40758936351082
6015008,268.1993754442518
6016009,169.98623160295048
6017010,265.72587721209055
6018011,174.76748059144734
6019012,249.55790705242396
6020013,186.9608824055252
6021014,260.9307782110107
6022015,103.06419538953438
6023016,233.27301034452236
6024017,78.80404084286411
6025018,272.0920918991384
6026019,269.99203607047684
6027020,246.9144149410365
6028021,253.79559192305166
6029022,216.05510778303045
6030023,252.66151679044899
6031024,251.7524558245887
6032025,248.0346276582112
6033026,244.265984922381
6034027,238.84032928222388
6035028,266.77340747695587
6036029,264.9745847582902
6037030,244.77085783007524
6038031,256.5378621376939
6039032,236.77989667930999
6040033,248.64482919776592
6041034,242.14360255632005
6042035,249.19350051174462
6043036,195.4106911135489
6044037,226.6083873846376
6045038,57.15249004234929
6046039,255.34002597669377
6047040,251.79616433523935
6048041,75.103063908202
6049042,262.9518422778404
6050043,255.9277727727456
6051044,257.96100867840994
6052045,179.46394300569995
6053046,262.19584831828473
6054047,74.05681639508146
6055048,91.1777988198968
6056049,96.06573641891197
6057050,255.95250391239404
6058051,258.8638172112581
6059052,168.47243909908843
6060053,68.49624664375084
6061054,254.20442126614944
6062055,270.72692557466775
6063056,235.1596027296341
6064057,239.45516255912503
6065058,63.110508105033325
6066059,75.80890734833014
6067060,108.4428056311919
6068061,56.51806759575631
6069062,256.49169484600054
6070063,256.65962591121166
6071064,100.24561998428116
6072065,267.47948443480755
6073066,87.20673113465296
6074067,251.16339369813562
6075068,261.0986540048883
6076069,74.52716980690482
6077070,250.39055656045142
6078071,87.45795188651897
6079072,268.7232785605246
6080073,278.3072710772258
6081074,257.72177730141544
6082075,251.34866239265722
6083076,236.50020154281
6084077,142.78102737409534
6085078,271.3079069874813
6086079,255.72830187894613
6087080,227.89762826128276
6088081,114.27278957093
6089082,253.3877417868472
6090083,252.6554499725383
6091084,193.61271855552877
6092085,262.2540499463863
6093086,248.23723708566314
6094087,258.5068171407316
6095088,275.0963975299192
6096089,250.74577424853894
6097090,114.92509271366833
6098091,244.1947524238116
6099092,221.61625087628832
6100093,263.3535371295009
6101094,232.6160006202263
6102095,228.7811645027344
6103096,126.77245150062141
6104097,157.58037793344528
6105098,266.33207430333476
6106099,187.39122848179966
6107100,66.02887342066143
6108101,173.96080653733728
6109102,58.565938499564176
6110103,194.99125311393615
6111104,246.67558179807688
6112105,44.96672031228159
6113106,170.7848279486225
6114107,231.3061333102534
6115108,99.50922039800646
6116109,76.7271900620622
6117110,238.1591346899927
6118111,262.878802011478
6119112,256.3989102596969
6120113,259.0632869763001
6121114,222.48944373225362
6122115,190.6622848255812
6123116,278.13070538303595
6124117,44.51466943401784
6125118,242.96565872775565
6126119,91.23458539078312
6127120,248.58186631022284
6128121,197.33189874317975
6129122,256.5169033082082
6130123,261.13262153532287
6131124,263.6548768330129
6132125,248.98331791276163
6133126,257.6165287892746
6134127,262.5743168507345
6135128,256.4733309565009
6136129,189.7956280905164
6137130,260.2952909563686
6138131,125.32503853173877
6139132,269.3824714890618
6140133,43.34416456580045
6141134,81.07165281385903
6142135,53.62233598940822
6143136,109.91981410019042
6144137,258.9530405821636
6145138,258.8372161663156
6146139,113.00785983004064
6147140,112.5754192622079
6148141,104.05698812529609
6149142,248.04447781178294
6150143,263.03055659108435
6151144,259.5708570298965
6152145,274.8175419963453
6153146,186.95292009022697
6154147,186.0008773642075
6155148,156.18142318323746
6156149,264.4089526385526
6157150,238.26439203027593
6158151,259.6661179857663
6159152,280.35142596773085
6160153,262.9045192142627
6161154,268.4795148302637
6162155,202.68099902187456
6163156,249.47644866197672
6164157,257.12751419742057
6165158,232.87944863529805
6166159,271.33190326862297
6167160,218.3836377373964
6168161,199.38506078636553
6169162,239.68393888583276
6170163,217.1322304040446
6171164,276.61631295897865
6172165,54.33911493492867
6173166,262.99790411612344
6174167,262.14415909620857
6175168,81.09890393516866
6176169,270.57826002332445
6177170,268.09883112923416
6178171,265.6731686415999
6179172,254.294042941511
6180173,247.99656329390822
6181174,268.81517423491226
6182175,270.56811704505316
6183176,260.44817504307883
6184177,284.5191465889564
6185178,52.83713998238011
6186179,240.4481375444824
6187180,83.91906920682821
6188181,59.61809696478852
6189182,125.65397634654106
6190183,264.23004047936894
6191184,263.4029759269416
6192185,217.74500388060954
6193186,177.58999974902457
6194187,249.82508775036644
6195188,263.7787983548298
6196189,259.92653160077884
6197190,264.83212922050234
6198191,259.0772695288142
6199192,108.37797881073419
6200193,150.42506764757954
6201194,255.8983502069414
6202195,101.11865193455552
6203196,238.52787200011537
6204197,267.67498981877816
6205198,257.79792605078944
6206199,262.4300774198265
6207200,174.61669742310818
6208201,259.65482006836385
6209202,268.1240485176077
6210203,97.33421690978281
6211204,90.2967323778486
6212205,266.8029545797463
6213206,271.33320549282496
6214207,250.8081311398173
6215208,249.0357249192725
6216209,185.9101457083415
6217210,243.86663597242514
6218211,250.29839300645
6219212,195.492788289471
6220213,60.13072765603747
6221214,244.6053267256516
6222215,235.79391545796835
6223216,92.1805462076952
6224217,132.87693299971704
6225218,243.63251221051794
6226219,101.90787777184082
6227220,139.10814236565804
6228221,49.79023277429231
6229222,273.3861746816913
6230223,150.86888832012684
6231224,151.86396053608217
6232225,173.00850439994548
6233226,265.1627263539721
6234227,245.7067942959516
6235228,250.03050893668117
6236229,65.71581892707329
6237230,244.76106727734685
6238231,260.3187033559319
6239232,295.50777774669064
6240233,164.95554087080373
6241234,264.7223891523496
6242235,266.46486567148133
6243236,272.61418687853825
6244237,266.7235030210763
6245238,107.16873834577054
6246239,256.3685752149863
6247240,71.7242058292923
6248241,267.97903656017337
6249242,82.25492205683528
6250243,258.4711945489648
6251244,141.92534489570312
6252245,178.71111012841052
6253246,121.93574843371063
6254247,136.35496342698283
6255248,227.8593811042943
6256249,244.47020862961722
6257250,188.43355203060494
6258251,253.58254484248653
6259252,43.6097417800449
6260253,263.81858543277497
6261254,63.81619355565725
6262255,263.4394277686136
6263256,262.7366770178402
6264257,161.44086667974415
6265258,262.7067987106145
6266259,193.92318005729146
6267260,150.0295649870978
6268261,96.83765955022551
6269262,273.42121297446465
6270263,264.8779449094831
6271264,199.95021871837503
6272265,78.23165980249978
6273266,238.0850269841948
6274267,192.25373157320664
6275268,269.9318051804542
6276269,114.89440940861084
6277270,223.54567914285843
6278271,245.74479171856416
6279272,51.22006117163654
6280273,196.19926630145628
6281274,259.4360396016851
6282275,262.350206861549
6283276,35.71830102634827
6284277,267.6264386181423
6285278,208.09276503223586
6286279,238.04100951089626
6287280,258.4580714395149
6288281,253.91112043121518
6289282,262.4250397895824
6290283,267.7727112237861
6291284,72.51482514312474
6292285,92.9466279175156
6293286,76.93515336109375
6294287,222.81932693381148
6295288,266.6759893441778
6296289,259.2272993341879
6297290,244.41463242224268
6298291,260.7836405003274
6299292,86.19185516558966
6300293,278.6349986663223
6301294,280.6171108334217
6302295,277.1045158362171
6303296,207.61271571843034
6304297,241.86144734768743
6305298,238.45397955638362
6306299,250.65279223304665
6307300,246.50454465691718
6308301,53.57145233715326
6309302,261.44689025234885
6310303,273.0109287854945
6311304,273.08592595710945
6312305,254.8793526473225
6313306,275.3529871938416
6314307,116.54147722452971
6315308,245.93003462932097
6316309,174.75886298707695
6317310,260.5721219803796
6318311,168.76951544374364
6319312,253.6811684686073
6320313,225.42621609037116
6321314,129.4744116358258
6322315,230.09968664896513
6323316,249.02417535604732
6324317,260.1352892998545
6325318,260.4279360900989
6326319,144.03756611299372
6327320,220.38701756930865
6328321,83.93215802181923
6329322,240.68082610362723
6330323,130.82284626618875
6331324,238.25696145900346
6332325,104.89016242833885
6333326,208.5716578200356
6334327,262.36384181625755
6335328,103.4556784428531
6336329,268.2766646826812
6337330,221.1418921331684
6338331,236.73742433949184
6339332,73.7689434907536
6340333,256.60442667511427
6341334,245.81223940530668
6342335,266.4299307774257
6343336,134.7988493255151
6344337,55.08175283091283
6345338,239.8610474976908
6346339,110.3166815706762
6347340,249.0226985320693
6348341,199.3881584163145
6349342,89.95782436734221
6350343,256.5180464024853
6351344,246.7409171008558
6352345,243.31113417124732
6353346,261.8804414126197
6354347,247.41897376200035
6355348,103.02237580909309
6356349,284.2957127223655
6357350,240.97649296779522
6358351,255.9106223465755
6359352,240.14056104746118
6360353,254.49272956230791
6361354,208.46064276184998
6362355,150.11360645810197
6363356,259.75347866813365
6364357,246.44063420915768
6365358,245.93199451129055
6366359,273.1745234605195
6367360,237.29297704938654
6368361,209.9296509565399
6369362,155.70872633340164
6370363,240.80873684290694
6371364,175.2675058716694
6372365,231.76186698549077
6373366,62.95271381051906
6374367,51.12725435667724
6375368,208.98531594024712
6376369,269.33043441578536
6377370,236.30706960330286
6378371,228.47557969117932
6379372,189.8500624472216
6380373,42.709180537229564
6381374,66.10285769195414
6382375,254.29111393169754
6383376,198.50627067841026
6384377,139.440411267252
6385378,246.63121876365966
6386379,249.67128723967673
6387380,262.00435179424363
6388381,142.69761367892542
6389382,249.27810878539444
6390383,260.123610332371
6391384,282.5872731110791
6392385,236.5427645734768
6393386,243.44070143559557
6394387,186.88609836918855
6395388,286.0854076432535
6396389,256.7631999571175
6397390,257.5413441858862
6398391,267.797543086265
6399392,130.323303586346
6400393,102.66770646061813
6401394,242.84412559257868
6402395,185.12026145107762
6403396,253.54332391851617
6404397,230.54318552128964
6405398,263.16883223756906
6406399,223.36560143440775
6407400,64.77377213240409
6408401,137.56377474350558
6409402,265.33203087921186
6410403,268.1796345892495
6411404,273.3843621621532
6412405,141.67606284469264
6413406,238.62168986307464
6414407,269.57540714345674
6415408,250.03690966358388
6416409,233.83735635248908
6417410,47.84102163045465
6418411,265.0757947601989
6419412,285.97166422229924
6420413,253.90728260437086
6421414,275.4991988088282
6422415,161.95404345948654
6423416,265.87030029318606
6424417,152.02909096019408
6425418,238.63143536326766
6426419,144.11002939368865
6427420,80.7793001892185
6428421,268.24921495098965
6429422,248.3180206558901
6430423,261.2762586415611
6431424,246.04892465454353
6432425,113.30083406437282
6433426,255.44215591600877
6434427,154.74273645931996
6435428,145.373806873552
6436429,240.44554619893682
6437430,246.75678750045745
6438431,191.53963738248476
6439432,265.09089918947194
6440433,249.31905741711904
6441434,258.8251073479425
6442435,278.1086722807299
6443436,146.60991555676108
6444437,203.5897640744553
6445438,72.45055334066222
6446439,121.2151485930716
6447440,142.3114351370468
6448441,191.23378242838132
6449442,249.81993491433158
6450443,257.0852020030167
6451444,242.98192452644432
6452445,197.00187363952892
6453446,261.2187492895868
6454447,57.212438167929584
6455448,247.62060695456944
6456449,174.6538937752107
6457450,257.84353515192504
6458451,205.32024641404882
6459452,275.7110547082632
6460453,198.66233482780504
6461454,265.9445411997465
6462455,184.24484359884866
6463456,219.96194696482834
6464457,258.3363057983087
6465458,58.55483277209764
6466459,213.18933882798837
6467460,49.79786473687557
6468461,128.90370562762263
6469462,96.68458325311552
6470463,237.03972677440677
6471464,216.0165962164155
6472465,255.35082201847246
6473466,190.51819733792723
6474467,255.09926970997728
6475468,273.86298787868196
6476469,266.849478798679
6477470,259.43492595695415
6478471,135.53015963436016
6479472,259.8095790737149
6480473,57.06462444773972
6481474,261.2839450929428
6482475,141.7032296518887
6483476,280.30775799384895
6484477,223.472834576817
6485478,243.36029115714277
6486479,117.32495648202033
6487480,221.64775005625285
6488481,246.44218826691548
6489482,258.7253033449573
6490483,246.3372030552203
6491484,283.2579346494366
6492485,270.75167840006367
6493486,84.77301739504402
6494487,274.6685869809681
6495488,252.15066997544565
6496489,253.8247441336473
6497490,250.06545902302074
6498491,110.38105914091848
6499492,174.00443447053422
6500493,246.2735923993803
6501494,223.89281999406455
6502495,255.62625268647295
6503496,158.15325839289505
6504497,244.83065728787508
6505498,100.7901603111721
6506499,261.7947526013187
6507500,229.4986399208166
6508501,255.4352309108313
6509502,70.60768998925867
6510503,256.8089398041962
6511504,57.104918694591845
6512505,78.05027852068245
6513506,258.1114485215804
6514507,205.1401936608374
6515508,72.90213184519865
6516509,62.09336508251866
6517510,272.3254306734693
6518511,252.5440172802228
6519512,235.51180729573954
6520513,254.10760151395877
6521514,188.8058266457129
6522515,204.0974666745956
6523516,204.23174540514572
6524517,222.447032673661
6525518,264.6474756063367
6526519,224.3857583208552
6527520,164.72180731775546
6528521,144.1326729552334
6529522,219.64346972989475
6530523,222.72263219670165
6531524,257.896423460578
6532525,256.82417722241456
6533526,61.626938023547915
6534527,83.40891973949726
6535528,255.00047493978167
6536529,209.01818261664863
6537530,84.50639062205285
6538531,260.79759419895277
6539532,269.8927790131738
6540533,263.4818115836967
6541534,267.5077815519444
6542535,281.20680037674776
6543536,40.88502026559263
6544537,238.63798892113005
6545538,265.38902389748995
6546539,248.29384103708603
6547540,236.34131598547268
6548541,138.32242574197798
6549542,143.6891730512472
6550543,217.45578826406685
6551544,246.98163843958818
6552545,255.89991696807976
6553546,254.71909746863605
6554547,261.89904235045816
6555548,225.64945648941026
6556549,239.72690067992374
6557550,209.21589513691916
6558551,267.8667537520134
6559552,251.87147533702236
6560553,271.6196446238827
6561554,264.6548810002945
6562555,259.66785594094364
6563556,151.7946413804245
6564557,241.80077807474936
6565558,273.04278840537967
6566559,241.93598521398587
6567560,139.79768148464325
6568561,282.80385030609176
6569562,258.5187958715599
6570563,261.74865225514225
6571564,90.62190926539587
6572565,269.20600602767297
6573566,276.060794741198
6574567,269.992418635736
6575568,267.827248910726
6576569,67.73823731916589
6577570,214.0716816234534
6578571,202.30646604912275
6579572,262.11498414709007
6580573,276.2214681268874
6581574,257.3839480452853
6582575,268.7616682935125
6583576,246.82558916680986
6584577,247.79774069998896
6585578,269.235457739917
6586579,59.57455817110347
6587580,256.1945945738064
6588581,258.3071174661451
6589582,259.8022330482556
6590583,252.8780407453293
6591584,256.82292736308136
6592585,217.34421265640123
6593586,278.54500005844244
6594587,233.20047748159845
6595588,42.22800708161041
6596589,237.62696469559927
6597590,52.11774508401335
6598591,252.9295795113696
6599592,253.45643054056387
6600593,269.0068867347074
6601594,277.7815707161197
6602595,279.76754757432315
6603596,261.7625208446065
6604597,100.7585232352652
6605598,161.8504782125571
6606599,57.78626943312457
6607600,131.61160251650173
6608601,84.32432106883333
6609602,271.8325306696368
6610603,212.0650299312939
